playername,firstname,lastname,mlb_team,nl_team,year
Jackie Robinson,Jackie,Robinson,Brooklyn Dodgers,Kansas City Monarchs,1947
Larry Doby,Larry,Doby,Cleveland Indians,Newark Eagles,1947
Hank Thompson,Hank,Thompson,St. Louis Browns,Kansas City Monarchs,1947
Willard Brown,Willard,Brown,St. Louis Browns,Kansas City Monarchs,1947
Dan Bankhead,Dan,Bankhead,Brooklyn Dodgers,Memphis Red Sox,1947
Roy Campanella,Roy,Campanella,Brooklyn Dodgers,Baltimore Elite Giants,1948
Satchel Paige,Satchel,Paige,Cleveland Indians,Kansas City Monarchs,1948
Minnie Minoso,Minnie,Miñoso,Cleveland Indians,New York Cubans,1949
Don Newcombe,Don,Newcombe,Brooklyn Dodgers,Newark Eagles,1949
Monte Irvin,Monte,Irvin,New York Giants,Newark Eagles,1949
Luke Easter,Luke,Easter,Cleveland Indians,Homestead Grays,1949
Sam Jethroe,Sam,Jethroe,Boston Braves,Cleveland Buckeyes,1950
Luis Marquez,Luis,Márquez,Boston Braves,Homestead Grays,1951
Ray Noble,Ray,Noble,New York Giants,New York Cubans,1951
Artie Wilson,Artie,Wilson,New York Giants,Birmingham Black Barons,1951
Harry Simpson,Harry,Simpson,Cleveland Indians,Philadelphia Stars,1951
Willie Mays,Willie,Mays,New York Giants,Birmingham Black Barons,1951
Sam Hairston,Sam,Hairston,Chicago White Sox,Indianapolis Clowns,1951
Bob Boyd,Bob,Boyd,Chicago White Sox,Memphis Red Sox,1951
Sam Jones,Sam,Jones,Cleveland Indians,Cleveland Buckeyes,1951
Hector Rodriquez,Héctor,Rodríguez,Chicago White Sox,New York Cubans,1952
George Crowe,George,Crowe,Boston Braves,New York Black Yankees,1952
Buzz Clarkson,Buster,Clarkson,Boston Braves,Philadelphia Stars,1952
Quincy Trouppe,Quincy,Trouppe,Cleveland Indians,Cleveland Buckeyes,1952
Joe Black,Joe,Black,Brooklyn Dodgers,Baltimore Elite Giants,1952
Dave Pope,Dave,Pope,Cleveland Indians,Homestead Grays,1952
Sandy Amoros,Sandy,Amorós,Brooklyn Dodgers,New York Cubans,1952
Junior Gilliam,Jim,Gilliam,Brooklyn Dodgers,Baltimore Elite Giants,1953
Connie Johnson,Connie,Johnson,Chicago White Sox,Kansas City Monarchs,1953
Billy Bruton,Billy,Bruton,Milwaukee Braves,Philadelphia Stars,1953
Jim Pendleton,Jim,Pendleton,Milwaukee Braves,Chicago American Giants,1953
Dave Hoskins,Dave,Hoskins,Cleveland Indians,Louisville Buckeyes,1953
Al Smith,Al,Smith,Cleveland Indians,Cleveland Buckeyes,1953
Bob Trice,Bob,Trice,Philadelphia Athletics,Homestead Grays,1953
Ernie Banks,Ernie,Banks,Chicago Cubs,Kansas City Monarchs,1953
Gene Baker,Gene,Baker,Chicago Cubs,Kansas City Monarchs,1953
Hank Aaron,Hank,Aaron,Milwaukee Braves,Indianapolis Clowns,1954
Tom Alston,Tom,Alston,St. Louis Cardinals,Greensboro Red Wings,1954
Curt Roberts,Curt,Roberts,Pittsburgh Pirates,Kansas City Monarchs,1954
Chuck Harmon,Chuck,Harmon,Cincinnati Reds,Indianapolis Clowns,1954
Jose Santiago,José,Santiago,Cleveland Indians,New York Cubans,1954
